"","year","month","country","source","kg","max","normalise_kg","norm_year","time"
"1735",2008,10,"denmark","animals",461,461,1,23,286
"1736",2008,10,"denmark","humans",2530,3104,0.815077319587629,23,286
"1737",2008,10,"england","animals",985.714285714286,1336,0.737810094097519,23,286
"1738",2008,10,"england","humans",2792.85714285714,4500,0.620634920634921,23,286
"1739",2008,10,"senegal","animals",10590.78125,14735,0.71875,23,286
"1740",2008,10,"senegal","humans",2859.5109375,22726,0.125825527479539,23,286
"1741",2008,11,"denmark","animals",461,461,1,23,287
"1742",2008,11,"denmark","humans",2530,3104,0.815077319587629,23,287
"1743",2008,11,"england","animals",985.714285714286,1336,0.737810094097519,23,287
"1744",2008,11,"england","humans",2792.85714285714,4500,0.620634920634921,23,287
"1745",2008,11,"senegal","animals",10590.78125,14735,0.71875,23,287
"1746",2008,11,"senegal","humans",2859.5109375,22726,0.125825527479539,23,287
"1747",2008,12,"denmark","animals",461,461,1,23,288
"1748",2008,12,"denmark","humans",2530,3104,0.815077319587629,23,288
"1749",2008,12,"england","animals",985.714285714286,1336,0.737810094097519,23,288
"1750",2008,12,"england","humans",2792.85714285714,4500,0.620634920634921,23,288
"1751",2008,12,"senegal","animals",10590.78125,14735,0.71875,23,288
"1752",2008,12,"senegal","humans",2859.5109375,22726,0.125825527479539,23,288
"1753",2009,1,"denmark","animals",461,461,1,24,289
"1754",2009,1,"denmark","humans",2740,3104,0.882731958762887,24,289
"1755",2009,1,"england","animals",1028.57142857143,1336,0.76988879384089,24,289
"1756",2009,1,"england","humans",2914.28571428571,4500,0.647619047619048,24,289
"1757",2009,1,"senegal","animals",11051.25,14735,0.75,24,289
"1758",2009,1,"senegal","humans",2983.8375,22726,0.131296202587345,24,289
"1759",2009,2,"denmark","animals",461,461,1,24,290
"1760",2009,2,"denmark","humans",2740,3104,0.882731958762887,24,290
"1761",2009,2,"england","animals",1028.57142857143,1336,0.76988879384089,24,290
"1762",2009,2,"england","humans",2914.28571428571,4500,0.647619047619048,24,290
"1763",2009,2,"senegal","animals",11051.25,14735,0.75,24,290
"1764",2009,2,"senegal","humans",2983.8375,22726,0.131296202587345,24,290
"1765",2009,3,"denmark","animals",461,461,1,24,291
"1766",2009,3,"denmark","humans",2740,3104,0.882731958762887,24,291
"1767",2009,3,"england","animals",1028.57142857143,1336,0.76988879384089,24,291
"1768",2009,3,"england","humans",2914.28571428571,4500,0.647619047619048,24,291
"1769",2009,3,"senegal","animals",11051.25,14735,0.75,24,291
"1770",2009,3,"senegal","humans",2983.8375,22726,0.131296202587345,24,291
"1771",2009,4,"denmark","animals",461,461,1,24,292
"1772",2009,4,"denmark","humans",2740,3104,0.882731958762887,24,292
"1773",2009,4,"england","animals",1028.57142857143,1336,0.76988879384089,24,292
"1774",2009,4,"england","humans",2914.28571428571,4500,0.647619047619048,24,292
"1775",2009,4,"senegal","animals",11051.25,14735,0.75,24,292
"1776",2009,4,"senegal","humans",2983.8375,22726,0.131296202587345,24,292
"1777",2009,5,"denmark","animals",461,461,1,24,293
"1778",2009,5,"denmark","humans",2740,3104,0.882731958762887,24,293
"1779",2009,5,"england","animals",1028.57142857143,1336,0.76988879384089,24,293
"1780",2009,5,"england","humans",2914.28571428571,4500,0.647619047619048,24,293
"1781",2009,5,"senegal","animals",11051.25,14735,0.75,24,293
"1782",2009,5,"senegal","humans",2983.8375,22726,0.131296202587345,24,293
"1783",2009,6,"denmark","animals",461,461,1,24,294
"1784",2009,6,"denmark","humans",2740,3104,0.882731958762887,24,294
"1785",2009,6,"england","animals",1028.57142857143,1336,0.76988879384089,24,294
"1786",2009,6,"england","humans",2914.28571428571,4500,0.647619047619048,24,294
"1787",2009,6,"senegal","animals",11051.25,14735,0.75,24,294
"1788",2009,6,"senegal","humans",2983.8375,22726,0.131296202587345,24,294
"1789",2009,7,"denmark","animals",461,461,1,24,295
"1790",2009,7,"denmark","humans",2740,3104,0.882731958762887,24,295
"1791",2009,7,"england","animals",1028.57142857143,1336,0.76988879384089,24,295
"1792",2009,7,"england","humans",2914.28571428571,4500,0.647619047619048,24,295
"1793",2009,7,"senegal","animals",11051.25,14735,0.75,24,295
"1794",2009,7,"senegal","humans",2983.8375,22726,0.131296202587345,24,295
"1795",2009,8,"denmark","animals",461,461,1,24,296
"1796",2009,8,"denmark","humans",2740,3104,0.882731958762887,24,296
"1797",2009,8,"england","animals",1028.57142857143,1336,0.76988879384089,24,296
"1798",2009,8,"england","humans",2914.28571428571,4500,0.647619047619048,24,296
"1799",2009,8,"senegal","animals",11051.25,14735,0.75,24,296
"1800",2009,8,"senegal","humans",2983.8375,22726,0.131296202587345,24,296
"1801",2009,9,"denmark","animals",461,461,1,24,297
"1802",2009,9,"denmark","humans",2740,3104,0.882731958762887,24,297
"1803",2009,9,"england","animals",1028.57142857143,1336,0.76988879384089,24,297
"1804",2009,9,"england","humans",2914.28571428571,4500,0.647619047619048,24,297
"1805",2009,9,"senegal","animals",11051.25,14735,0.75,24,297
"1806",2009,9,"senegal","humans",2983.8375,22726,0.131296202587345,24,297
"1807",2009,10,"denmark","animals",461,461,1,24,298
"1808",2009,10,"denmark","humans",2740,3104,0.882731958762887,24,298
"1809",2009,10,"england","animals",1028.57142857143,1336,0.76988879384089,24,298
"1810",2009,10,"england","humans",2914.28571428571,4500,0.647619047619048,24,298
"1811",2009,10,"senegal","animals",11051.25,14735,0.75,24,298
"1812",2009,10,"senegal","humans",2983.8375,22726,0.131296202587345,24,298
"1813",2009,11,"denmark","animals",461,461,1,24,299
"1814",2009,11,"denmark","humans",2740,3104,0.882731958762887,24,299
"1815",2009,11,"england","animals",1028.57142857143,1336,0.76988879384089,24,299
"1816",2009,11,"england","humans",2914.28571428571,4500,0.647619047619048,24,299
"1817",2009,11,"senegal","animals",11051.25,14735,0.75,24,299
"1818",2009,11,"senegal","humans",2983.8375,22726,0.131296202587345,24,299
"1819",2009,12,"denmark","animals",461,461,1,24,300
"1820",2009,12,"denmark","humans",2740,3104,0.882731958762887,24,300
"1821",2009,12,"england","animals",1028.57142857143,1336,0.76988879384089,24,300
"1822",2009,12,"england","humans",2914.28571428571,4500,0.647619047619048,24,300
"1823",2009,12,"senegal","animals",11051.25,14735,0.75,24,300
"1824",2009,12,"senegal","humans",2983.8375,22726,0.131296202587345,24,300
"1825",2010,1,"denmark","animals",461,461,1,25,301
"1826",2010,1,"denmark","humans",2095,3104,0.674935567010309,25,301
"1827",2010,1,"england","animals",1071.42857142857,1336,0.80196749358426,25,301
"1828",2010,1,"england","humans",3035.71428571429,4500,0.674603174603175,25,301
"1829",2010,1,"senegal","animals",11511.71875,14735,0.78125,25,301
"1830",2010,1,"senegal","humans",3108.1640625,22726,0.136766877695151,25,301
"1831",2010,2,"denmark","animals",461,461,1,25,302
"1832",2010,2,"denmark","humans",2095,3104,0.674935567010309,25,302
"1833",2010,2,"england","animals",1071.42857142857,1336,0.80196749358426,25,302
"1834",2010,2,"england","humans",3035.71428571429,4500,0.674603174603175,25,302
"1835",2010,2,"senegal","animals",11511.71875,14735,0.78125,25,302
"1836",2010,2,"senegal","humans",3108.1640625,22726,0.136766877695151,25,302
"1837",2010,3,"denmark","animals",461,461,1,25,303
"1838",2010,3,"denmark","humans",2095,3104,0.674935567010309,25,303
"1839",2010,3,"england","animals",1071.42857142857,1336,0.80196749358426,25,303
"1840",2010,3,"england","humans",3035.71428571429,4500,0.674603174603175,25,303
"1841",2010,3,"senegal","animals",11511.71875,14735,0.78125,25,303
"1842",2010,3,"senegal","humans",3108.1640625,22726,0.136766877695151,25,303
"1843",2010,4,"denmark","animals",461,461,1,25,304
"1844",2010,4,"denmark","humans",2095,3104,0.674935567010309,25,304
"1845",2010,4,"england","animals",1071.42857142857,1336,0.80196749358426,25,304
"1846",2010,4,"england","humans",3035.71428571429,4500,0.674603174603175,25,304
"1847",2010,4,"senegal","animals",11511.71875,14735,0.78125,25,304
"1848",2010,4,"senegal","humans",3108.1640625,22726,0.136766877695151,25,304
"1849",2010,5,"denmark","animals",461,461,1,25,305
"1850",2010,5,"denmark","humans",2095,3104,0.674935567010309,25,305
"1851",2010,5,"england","animals",1071.42857142857,1336,0.80196749358426,25,305
"1852",2010,5,"england","humans",3035.71428571429,4500,0.674603174603175,25,305
"1853",2010,5,"senegal","animals",11511.71875,14735,0.78125,25,305
"1854",2010,5,"senegal","humans",3108.1640625,22726,0.136766877695151,25,305
"1855",2010,6,"denmark","animals",461,461,1,25,306
"1856",2010,6,"denmark","humans",2095,3104,0.674935567010309,25,306
"1857",2010,6,"england","animals",1071.42857142857,1336,0.80196749358426,25,306
"1858",2010,6,"england","humans",3035.71428571429,4500,0.674603174603175,25,306
"1859",2010,6,"senegal","animals",11511.71875,14735,0.78125,25,306
"1860",2010,6,"senegal","humans",3108.1640625,22726,0.136766877695151,25,306
"1861",2010,7,"denmark","animals",461,461,1,25,307
"1862",2010,7,"denmark","humans",2095,3104,0.674935567010309,25,307
"1863",2010,7,"england","animals",1071.42857142857,1336,0.80196749358426,25,307
"1864",2010,7,"england","humans",3035.71428571429,4500,0.674603174603175,25,307
"1865",2010,7,"senegal","animals",11511.71875,14735,0.78125,25,307
"1866",2010,7,"senegal","humans",3108.1640625,22726,0.136766877695151,25,307
"1867",2010,8,"denmark","animals",461,461,1,25,308
"1868",2010,8,"denmark","humans",2095,3104,0.674935567010309,25,308
"1869",2010,8,"england","animals",1071.42857142857,1336,0.80196749358426,25,308
"1870",2010,8,"england","humans",3035.71428571429,4500,0.674603174603175,25,308
"1871",2010,8,"senegal","animals",11511.71875,14735,0.78125,25,308
"1872",2010,8,"senegal","humans",3108.1640625,22726,0.136766877695151,25,308
"1873",2010,9,"denmark","animals",461,461,1,25,309
"1874",2010,9,"denmark","humans",2095,3104,0.674935567010309,25,309
"1875",2010,9,"england","animals",1071.42857142857,1336,0.80196749358426,25,309
"1876",2010,9,"england","humans",3035.71428571429,4500,0.674603174603175,25,309
"1877",2010,9,"senegal","animals",11511.71875,14735,0.78125,25,309
"1878",2010,9,"senegal","humans",3108.1640625,22726,0.136766877695151,25,309
"1879",2010,10,"denmark","animals",461,461,1,25,310
"1880",2010,10,"denmark","humans",2095,3104,0.674935567010309,25,310
"1881",2010,10,"england","animals",1071.42857142857,1336,0.80196749358426,25,310
"1882",2010,10,"england","humans",3035.71428571429,4500,0.674603174603175,25,310
"1883",2010,10,"senegal","animals",11511.71875,14735,0.78125,25,310
"1884",2010,10,"senegal","humans",3108.1640625,22726,0.136766877695151,25,310
"1885",2010,11,"denmark","animals",461,461,1,25,311
"1886",2010,11,"denmark","humans",2095,3104,0.674935567010309,25,311
"1887",2010,11,"england","animals",1071.42857142857,1336,0.80196749358426,25,311
"1888",2010,11,"england","humans",3035.71428571429,4500,0.674603174603175,25,311
"1889",2010,11,"senegal","animals",11511.71875,14735,0.78125,25,311
"1890",2010,11,"senegal","humans",3108.1640625,22726,0.136766877695151,25,311
"1891",2010,12,"denmark","animals",461,461,1,25,312
"1892",2010,12,"denmark","humans",2095,3104,0.674935567010309,25,312
"1893",2010,12,"england","animals",1071.42857142857,1336,0.80196749358426,25,312
"1894",2010,12,"england","humans",3035.71428571429,4500,0.674603174603175,25,312
"1895",2010,12,"senegal","animals",11511.71875,14735,0.78125,25,312
"1896",2010,12,"senegal","humans",3108.1640625,22726,0.136766877695151,25,312
"1897",2011,1,"denmark","animals",461,461,1,26,313
"1898",2011,1,"denmark","humans",2541,3104,0.818621134020619,26,313
"1899",2011,1,"england","animals",1114.28571428571,1336,0.83404619332763,26,313
"1900",2011,1,"england","humans",3157.14285714286,4500,0.701587301587302,26,313
"1901",2011,1,"senegal","animals",11972.1875,14735,0.8125,26,313
"1902",2011,1,"senegal","humans",3232.490625,22726,0.142237552802957,26,313
"1903",2011,2,"denmark","animals",461,461,1,26,314
"1904",2011,2,"denmark","humans",2541,3104,0.818621134020619,26,314
"1905",2011,2,"england","animals",1114.28571428571,1336,0.83404619332763,26,314
"1906",2011,2,"england","humans",3157.14285714286,4500,0.701587301587302,26,314
"1907",2011,2,"senegal","animals",11972.1875,14735,0.8125,26,314
"1908",2011,2,"senegal","humans",3232.490625,22726,0.142237552802957,26,314
"1909",2011,3,"denmark","animals",461,461,1,26,315
"1910",2011,3,"denmark","humans",2541,3104,0.818621134020619,26,315
"1911",2011,3,"england","animals",1114.28571428571,1336,0.83404619332763,26,315
"1912",2011,3,"england","humans",3157.14285714286,4500,0.701587301587302,26,315
"1913",2011,3,"senegal","animals",11972.1875,14735,0.8125,26,315
"1914",2011,3,"senegal","humans",3232.490625,22726,0.142237552802957,26,315
"1915",2011,4,"denmark","animals",461,461,1,26,316
"1916",2011,4,"denmark","humans",2541,3104,0.818621134020619,26,316
"1917",2011,4,"england","animals",1114.28571428571,1336,0.83404619332763,26,316
"1918",2011,4,"england","humans",3157.14285714286,4500,0.701587301587302,26,316
"1919",2011,4,"senegal","animals",11972.1875,14735,0.8125,26,316
"1920",2011,4,"senegal","humans",3232.490625,22726,0.142237552802957,26,316
"1921",2011,5,"denmark","animals",461,461,1,26,317
"1922",2011,5,"denmark","humans",2541,3104,0.818621134020619,26,317
"1923",2011,5,"england","animals",1114.28571428571,1336,0.83404619332763,26,317
"1924",2011,5,"england","humans",3157.14285714286,4500,0.701587301587302,26,317
"1925",2011,5,"senegal","animals",11972.1875,14735,0.8125,26,317
"1926",2011,5,"senegal","humans",3232.490625,22726,0.142237552802957,26,317
"1927",2011,6,"denmark","animals",461,461,1,26,318
"1928",2011,6,"denmark","humans",2541,3104,0.818621134020619,26,318
"1929",2011,6,"england","animals",1114.28571428571,1336,0.83404619332763,26,318
"1930",2011,6,"england","humans",3157.14285714286,4500,0.701587301587302,26,318
"1931",2011,6,"senegal","animals",11972.1875,14735,0.8125,26,318
"1932",2011,6,"senegal","humans",3232.490625,22726,0.142237552802957,26,318
"1933",2011,7,"denmark","animals",461,461,1,26,319
"1934",2011,7,"denmark","humans",2541,3104,0.818621134020619,26,319
"1935",2011,7,"england","animals",1114.28571428571,1336,0.83404619332763,26,319
"1936",2011,7,"england","humans",3157.14285714286,4500,0.701587301587302,26,319
"1937",2011,7,"senegal","animals",11972.1875,14735,0.8125,26,319
"1938",2011,7,"senegal","humans",3232.490625,22726,0.142237552802957,26,319
"1939",2011,8,"denmark","animals",461,461,1,26,320
"1940",2011,8,"denmark","humans",2541,3104,0.818621134020619,26,320
"1941",2011,8,"england","animals",1114.28571428571,1336,0.83404619332763,26,320
"1942",2011,8,"england","humans",3157.14285714286,4500,0.701587301587302,26,320
"1943",2011,8,"senegal","animals",11972.1875,14735,0.8125,26,320
"1944",2011,8,"senegal","humans",3232.490625,22726,0.142237552802957,26,320
"1945",2011,9,"denmark","animals",461,461,1,26,321
"1946",2011,9,"denmark","humans",2541,3104,0.818621134020619,26,321
"1947",2011,9,"england","animals",1114.28571428571,1336,0.83404619332763,26,321
"1948",2011,9,"england","humans",3157.14285714286,4500,0.701587301587302,26,321
"1949",2011,9,"senegal","animals",11972.1875,14735,0.8125,26,321
"1950",2011,9,"senegal","humans",3232.490625,22726,0.142237552802957,26,321
"1951",2011,10,"denmark","animals",461,461,1,26,322
"1952",2011,10,"denmark","humans",2541,3104,0.818621134020619,26,322
"1953",2011,10,"england","animals",1114.28571428571,1336,0.83404619332763,26,322
"1954",2011,10,"england","humans",3157.14285714286,4500,0.701587301587302,26,322
"1955",2011,10,"senegal","animals",11972.1875,14735,0.8125,26,322
"1956",2011,10,"senegal","humans",3232.490625,22726,0.142237552802957,26,322
"1957",2011,11,"denmark","animals",461,461,1,26,323
"1958",2011,11,"denmark","humans",2541,3104,0.818621134020619,26,323
"1959",2011,11,"england","animals",1114.28571428571,1336,0.83404619332763,26,323
"1960",2011,11,"england","humans",3157.14285714286,4500,0.701587301587302,26,323
"1961",2011,11,"senegal","animals",11972.1875,14735,0.8125,26,323
"1962",2011,11,"senegal","humans",3232.490625,22726,0.142237552802957,26,323
"1963",2011,12,"denmark","animals",461,461,1,26,324
"1964",2011,12,"denmark","humans",2541,3104,0.818621134020619,26,324
"1965",2011,12,"england","animals",1114.28571428571,1336,0.83404619332763,26,324
"1966",2011,12,"england","humans",3157.14285714286,4500,0.701587301587302,26,324
"1967",2011,12,"senegal","animals",11972.1875,14735,0.8125,26,324
"1968",2011,12,"senegal","humans",3232.490625,22726,0.142237552802957,26,324
"1969",2012,1,"denmark","animals",461,461,1,27,325
"1970",2012,1,"denmark","humans",2363,3104,0.761275773195876,27,325
"1971",2012,1,"england","animals",1157.14285714286,1336,0.866124893071001,27,325
"1972",2012,1,"england","humans",3278.57142857143,4500,0.728571428571429,27,325
"1973",2012,1,"senegal","animals",12432.65625,14735,0.84375,27,325
"1974",2012,1,"senegal","humans",3356.8171875,22726,0.147708227910763,27,325
"1975",2012,2,"denmark","animals",461,461,1,27,326
"1976",2012,2,"denmark","humans",2363,3104,0.761275773195876,27,326
"1977",2012,2,"england","animals",1157.14285714286,1336,0.866124893071001,27,326
